[s],CH2[V]
2.74200E-05,4.914312819E-02
2.74300E-05,4.917259482E-02
2.74400E-05,4.854395557E-02
2.74500E-05,4.840143561E-02
2.74600E-05,4.895526769E-02
2.74700E-05,4.924346427E-02
2.74800E-05,4.936822395E-02
2.74900E-05,4.973119241E-02
2.75000E-05,4.943263893E-02
2.75100E-05,5.034260067E-02
2.75200E-05,5.020219978E-02
2.75300E-05,5.087359034E-02
2.75400E-05,5.099341857E-02
2.75500E-05,4.989741403E-02
2.75600E-05,5.017167457E-02
2.75700E-05,5.033549008E-02
2.75800E-05,5.030257877E-02
2.75900E-05,4.913518313E-02
2.76000E-05,4.902291277E-02
2.76100E-05,4.901910665E-02
2.76200E-05,4.928686122E-02
2.76300E-05,4.930983905E-02
2.76400E-05,4.968596249E-02
2.76500E-05,4.944268875E-02
2.76600E-05,4.925811938E-02
2.76700E-05,4.983346159E-02
2.76800E-05,5.034221157E-02
2.76900E-05,5.129137601E-02
2.77000E-05,5.065443216E-02
2.77100E-05,5.069668852E-02
2.77200E-05,5.105390632E-02
2.77300E-05,5.067822538E-02
2.77400E-05,4.918114928E-02
2.77500E-05,4.906335428E-02
2.77600E-05,4.910743216E-02
2.77700E-05,4.943736152E-02
2.77800E-05,4.942058925E-02
2.77900E-05,4.992464907E-02
2.78000E-05,4.966566258E-02
2.78100E-05,4.963638478E-02
2.78200E-05,5.014634212E-02
2.78300E-05,5.046391377E-02
2.78400E-05,5.150438299E-02
2.78500E-05,5.075137793E-02
2.78600E-05,5.043537030E-02
2.78700E-05,5.080995165E-02
2.78800E-05,5.056342969E-02
2.78900E-05,4.950888996E-02
2.79000E-05,4.882639481E-02
2.79100E-05,4.872216679E-02
2.79200E-05,4.928052691E-02
2.79300E-05,4.990163500E-02
2.79400E-05,5.034938225E-02
2.79500E-05,5.007071097E-02
2.79600E-05,4.968431455E-02
2.79700E-05,4.961072045E-02
2.79800E-05,4.972962075E-02
2.79900E-05,5.045602307E-02
2.80000E-05,5.003323252E-02
2.80100E-05,4.987129385E-02
2.80200E-05,5.073688398E-02
2.80300E-05,5.069474111E-02
2.80400E-05,4.985034258E-02
2.80500E-05,4.904009607E-02
2.80600E-05,4.926598815E-02
2.80700E-05,5.015648444E-02
2.80800E-05,5.037692723E-02
2.80900E-05,5.063979898E-02
2.81000E-05,5.056636319E-02
2.81100E-05,5.026783832E-02
2.81200E-05,5.066547094E-02
2.81300E-05,5.064954363E-02
2.81400E-05,5.144405641E-02
2.81500E-05,5.153698530E-02
2.81600E-05,5.110303200E-02
2.81700E-05,5.086667239E-02
2.81800E-05,5.078156935E-02
2.81900E-05,5.007278426E-02
2.82000E-05,4.967887383E-02
2.82100E-05,4.950458984E-02
2.82200E-05,4.952927094E-02
2.82300E-05,4.974074346E-02
2.82400E-05,4.965500718E-02
2.82500E-05,4.955946808E-02
2.82600E-05,4.907233026E-02
2.82700E-05,4.880963971E-02
2.82800E-05,4.834405588E-02
2.82900E-05,4.867574955E-02
2.83000E-05,4.918516901E-02
2.83100E-05,4.872729374E-02
2.83200E-05,4.864051319E-02
2.83300E-05,4.928922347E-02
2.83400E-05,4.884370591E-02
2.83500E-05,4.798593781E-02
2.83600E-05,4.804770920E-02
2.83700E-05,4.810755036E-02
2.83800E-05,4.859047580E-02
2.83900E-05,4.864738250E-02
2.84000E-05,4.892280175E-02
2.84100E-05,4.886059357E-02
2.84200E-05,4.896555402E-02
2.84300E-05,4.894895627E-02
2.84400E-05,4.911297777E-02
2.84500E-05,4.961613446E-02
2.84600E-05,4.894103505E-02
2.84700E-05,4.859963298E-02
2.84800E-05,4.887757375E-02
2.84900E-05,4.899627664E-02
2.85000E-05,4.815496419E-02
2.85100E-05,4.877298619E-02
2.85200E-05,4.886800172E-02
2.85300E-05,4.944994049E-02
2.85400E-05,4.949649124E-02
2.85500E-05,4.958039456E-02
2.85600E-05,4.915461996E-02
2.85700E-05,4.864312435E-02
2.85800E-05,4.889421536E-02
2.85900E-05,4.860016990E-02
2.86000E-05,4.974525148E-02
2.86100E-05,4.918921450E-02
2.86200E-05,4.876637627E-02
2.86300E-05,4.929905013E-02
2.86400E-05,4.925214270E-02
2.86500E-05,4.846063590E-02
2.86600E-05,4.859792877E-02
2.86700E-05,4.893795278E-02
2.86800E-05,4.976596338E-02
2.86900E-05,4.986614496E-02
2.87000E-05,5.058992944E-02
2.87100E-05,5.040501007E-02
2.87200E-05,5.003804000E-02
2.87300E-05,5.031899723E-02
2.87400E-05,4.986303026E-02
2.87500E-05,5.006296427E-02
2.87600E-05,5.016045268E-02
2.87700E-05,4.943541126E-02
2.87800E-05,4.996174223E-02
2.87900E-05,5.015095218E-02
2.88000E-05,4.918477991E-02
2.88100E-05,4.863564373E-02
2.88200E-05,4.846074271E-02
2.88300E-05,4.874563290E-02
2.88400E-05,4.865504719E-02
2.88500E-05,4.904616335E-02
2.88600E-05,4.880547024E-02
2.88700E-05,4.837956786E-02
2.88800E-05,4.855606914E-02
2.88900E-05,4.824653696E-02
2.89000E-05,4.885897137E-02
2.89100E-05,4.947878914E-02
2.89200E-05,4.894013002E-02
2.89300E-05,4.904275873E-02
2.89400E-05,4.955240708E-02
2.89500E-05,4.897706010E-02
2.89600E-05,4.845048308E-02
2.89700E-05,4.868848301E-02
2.89800E-05,4.856775070E-02
2.89900E-05,4.801691220E-02
2.90000E-05,4.768520423E-02
2.90100E-05,4.704783600E-02
2.90200E-05,4.643058552E-02
2.90300E-05,4.625921692E-02
2.90400E-05,4.624210228E-02
2.90500E-05,4.651995053E-02
2.90600E-05,4.741400976E-02
2.90700E-05,4.687183253E-02
2.90800E-05,4.656897893E-02
2.90900E-05,4.740449972E-02
2.91000E-05,4.728454751E-02
2.91100E-05,4.741571874E-02
2.91200E-05,4.746665354E-02
2.91300E-05,4.719007367E-02
2.91400E-05,4.726288575E-02
2.91500E-05,4.743705053E-02
2.91600E-05,4.767180320E-02
2.91700E-05,4.763780375E-02
2.91800E-05,4.806708978E-02
2.91900E-05,4.831308245E-02
2.92000E-05,4.889366605E-02
2.92100E-05,4.995929892E-02
2.92200E-05,5.001535780E-02
2.92300E-05,4.965072613E-02
2.92400E-05,4.958256798E-02
2.92500E-05,4.927868155E-02
2.92600E-05,4.856848312E-02
2.92700E-05,4.816057752E-02
2.92800E-05,4.794569180E-02
2.92900E-05,4.815755246E-02
2.93000E-05,4.864493347E-02
2.93100E-05,4.908643988E-02
2.93200E-05,4.919196776E-02
2.93300E-05,4.910163572E-02
2.93400E-05,4.931965331E-02
2.93500E-05,4.923025302E-02
2.93600E-05,4.978479654E-02
2.93700E-05,4.949742870E-02
2.93800E-05,4.854958034E-02
2.93900E-05,4.825794195E-02
2.94000E-05,4.873070980E-02
2.94100E-05,4.847789550E-02
2.94200E-05,4.860268379E-02
2.94300E-05,4.858197761E-02
2.94400E-05,4.909185007E-02
2.94500E-05,4.950158958E-02
2.94600E-05,5.004583628E-02
2.94700E-05,5.012816508E-02
2.94800E-05,4.987502558E-02
2.94900E-05,5.018583663E-02
2.95000E-05,4.991068251E-02
2.95100E-05,5.012127574E-02
2.95200E-05,4.971852952E-02
2.95300E-05,4.855754924E-02
2.95400E-05,4.804143307E-02
2.95500E-05,4.827080416E-02
2.95600E-05,4.800121758E-02
2.95700E-05,4.798750088E-02
2.95800E-05,4.770052596E-02
2.95900E-05,4.771692344E-02
2.96000E-05,4.761363955E-02
2.96100E-05,4.787360260E-02
2.96200E-05,4.762467166E-02
2.96300E-05,4.746584577E-02
2.96400E-05,4.782681247E-02
2.96500E-05,4.790694115E-02
2.96600E-05,4.863813091E-02
2.96700E-05,4.920946101E-02
2.96800E-05,4.902554872E-02
2.96900E-05,4.830752920E-02
2.97000E-05,4.812030480E-02
2.97100E-05,4.807998345E-02
2.97200E-05,4.809710381E-02
2.97300E-05,4.805541394E-02
2.97400E-05,4.830490946E-02
2.97500E-05,4.844143748E-02
2.97600E-05,4.870989109E-02
2.97700E-05,4.919164160E-02
2.97800E-05,4.969281178E-02
2.97900E-05,5.043920788E-02
2.98000E-05,5.098363960E-02
2.98100E-05,5.152935400E-02
2.98200E-05,5.215342038E-02
2.98300E-05,5.159487810E-02
2.98400E-05,5.897285106E-02
2.98500E-05,7.774971791E-02
2.98600E-05,9.652056517E-02
2.98700E-05,1.031491608E-01
2.98800E-05,1.010719370E-01
2.98900E-05,1.015403656E-01
2.99000E-05,1.016285147E-01
2.99100E-05,8.385863925E-02
2.99200E-05,5.762593766E-02
2.99300E-05,4.797480175E-02
2.99400E-05,4.851302409E-02
2.99500E-05,4.936053638E-02
2.99600E-05,4.954783707E-02
2.99700E-05,5.010569652E-02
2.99800E-05,4.996791727E-02
2.99900E-05,6.790302345E-02
3.00000E-05,1.255540272E-01
3.00100E-05,2.135055809E-01
3.00200E-05,2.511370819E-01
3.00300E-05,2.438086104E-01
3.00400E-05,2.440799851E-01
3.00500E-05,2.465529247E-01
3.00600E-05,1.894429786E-01
3.00700E-05,1.023917431E-01
3.00800E-05,5.413828853E-02
3.00900E-05,4.918561152E-02
3.01000E-05,5.167502204E-02
3.01100E-05,5.146065130E-02
3.01200E-05,5.182318107E-02
3.01300E-05,5.195072930E-02
3.01400E-05,5.278895470E-02
3.01500E-05,6.794414684E-02
3.01600E-05,9.428107074E-02
3.01700E-05,1.061967398E-01
3.01800E-05,1.049321390E-01
3.01900E-05,1.048592411E-01
3.02000E-05,1.060098416E-01
3.02100E-05,9.587092219E-02
3.02200E-05,7.244084830E-02
3.02300E-05,5.281856247E-02
3.02400E-05,4.842793822E-02
3.02500E-05,4.936636619E-02
3.02600E-05,4.923194293E-02
3.02700E-05,4.952099972E-02
3.02800E-05,4.942794208E-02
3.02900E-05,4.867931438E-02
3.03000E-05,4.788551018E-02
3.03100E-05,4.823455785E-02
3.03200E-05,4.853792071E-02
3.03300E-05,4.909193304E-02
3.03400E-05,4.920931509E-02
3.03500E-05,4.959662037E-02
3.03600E-05,4.967808324E-02
3.03700E-05,4.941799335E-02
3.03800E-05,4.918460730E-02
3.03900E-05,4.870796562E-02
3.04000E-05,4.880942036E-02
3.04100E-05,4.902771547E-02
3.04200E-05,4.936390094E-02
3.04300E-05,5.017938407E-02
3.04400E-05,5.043255314E-02
3.04500E-05,5.012028678E-02
3.04600E-05,5.058710943E-02
3.04700E-05,5.078493201E-02
3.04800E-05,5.112434090E-02
3.04900E-05,5.115338696E-02
3.05000E-05,5.097932422E-02
3.05100E-05,5.106484020E-02
3.05200E-05,5.089985549E-02
3.05300E-05,5.094635284E-02
3.05400E-05,5.039350495E-02
3.05500E-05,5.033874592E-02
3.05600E-05,5.048453793E-02
3.05700E-05,5.031588253E-02
3.05800E-05,5.036022457E-02
3.05900E-05,4.971602231E-02
3.06000E-05,4.862703491E-02
3.06100E-05,4.825657152E-02
3.06200E-05,4.859356189E-02
3.06300E-05,4.922982768E-02
3.06400E-05,4.919323901E-02
3.06500E-05,4.899206426E-02
3.06600E-05,4.880629040E-02
3.06700E-05,4.865082622E-02
3.06800E-05,4.838729262E-02
3.06900E-05,4.808475373E-02
3.07000E-05,4.825507807E-02
3.07100E-05,4.915080813E-02
3.07200E-05,4.966530019E-02
3.07300E-05,5.023910698E-02
3.07400E-05,5.004068835E-02
3.07500E-05,4.918369749E-02
3.07600E-05,4.850694728E-02
3.07700E-05,4.878875519E-02
3.07800E-05,4.913752821E-02
3.07900E-05,4.956689148E-02
3.08000E-05,4.936330680E-02
3.08100E-05,4.962209874E-02
3.08200E-05,4.930191688E-02
3.08300E-05,4.948771934E-02
3.08400E-05,4.881598355E-02
3.08500E-05,4.811856530E-02
3.08600E-05,4.815055822E-02
3.08700E-05,4.834661841E-02
3.08800E-05,4.856764961E-02
3.08900E-05,4.857027412E-02
3.09000E-05,4.818624090E-02
3.09100E-05,4.749738951E-02
3.09200E-05,4.758163233E-02
3.09300E-05,4.890056493E-02
3.09400E-05,4.891106011E-02
3.09500E-05,4.890779664E-02
3.09600E-05,4.950403194E-02
3.09700E-05,5.009653743E-02
3.09800E-05,5.031131157E-02
3.09900E-05,5.034867558E-02
3.10000E-05,5.000180705E-02
3.10100E-05,5.066927038E-02
3.10200E-05,5.055849920E-02
3.10300E-05,5.072571264E-02
3.10400E-05,5.099050605E-02
3.10500E-05,5.026491436E-02
3.10600E-05,4.882775475E-02
3.10700E-05,4.863061023E-02
3.10800E-05,4.902366426E-02
3.10900E-05,4.927644709E-02
3.11000E-05,4.873211361E-02
3.11100E-05,4.912539270E-02
3.11200E-05,4.939220886E-02
3.11300E-05,4.891409566E-02
3.11400E-05,4.868071056E-02
3.11500E-05,4.800896046E-02
3.11600E-05,4.798926899E-02
3.11700E-05,4.842614245E-02
3.11800E-05,4.885774495E-02
3.11900E-05,4.992075235E-02
3.12000E-05,4.980593759E-02
3.12100E-05,4.867670704E-02
3.12200E-05,4.817952894E-02
3.12300E-05,4.861781288E-02
3.12400E-05,4.867516113E-02
3.12500E-05,4.857250381E-02
3.12600E-05,4.840439105E-02
3.12700E-05,4.887023236E-02
3.12800E-05,4.841251826E-02
3.12900E-05,4.861183334E-02
3.13000E-05,4.834728502E-02
3.13100E-05,4.856807971E-02
3.13200E-05,4.942286949E-02
3.13300E-05,4.947834282E-02
3.13400E-05,5.016809829E-02
3.13500E-05,5.024866375E-02
3.13600E-05,4.904856279E-02
3.13700E-05,4.784413978E-02
3.13800E-05,4.831222509E-02
3.13900E-05,4.889511468E-02
3.14000E-05,4.828691076E-02
3.14100E-05,4.786987850E-02
3.14200E-05,4.792919323E-02
3.14300E-05,4.756695433E-02
3.14400E-05,4.795472977E-02
3.14500E-05,4.798229954E-02
3.14600E-05,4.830085539E-02
3.14700E-05,4.916219595E-02
3.14800E-05,4.965100270E-02
3.14900E-05,5.033000740E-02
3.15000E-05,5.122132672E-02
3.15100E-05,5.040516362E-02
3.15200E-05,4.935637931E-02
3.15300E-05,4.950443726E-02
3.15400E-05,5.000364382E-02
3.15500E-05,4.943113498E-02
3.15600E-05,4.873657681E-02
3.15700E-05,4.897387674E-02
3.15800E-05,4.881838776E-02
3.15900E-05,4.853107905E-02
3.16000E-05,4.815193341E-02
3.16100E-05,4.744315691E-02
3.16200E-05,4.795189163E-02
3.16300E-05,4.836318564E-02
3.16400E-05,4.877103592E-02
3.16500E-05,4.973182946E-02
3.16600E-05,4.880435063E-02
3.16700E-05,4.771068927E-02
3.16800E-05,4.801754258E-02
3.16900E-05,4.923876647E-02
3.17000E-05,4.938194446E-02
3.17100E-05,4.878857304E-02
3.17200E-05,4.886033894E-02
3.17300E-05,4.894052198E-02
3.17400E-05,4.883179165E-02
3.17500E-05,4.874114491E-02
3.17600E-05,4.877924801E-02
3.17700E-05,4.937968807E-02
3.17800E-05,5.042932782E-02
3.17900E-05,5.081986510E-02
3.18000E-05,5.146192350E-02
3.18100E-05,5.039321598E-02
3.18200E-05,4.861147953E-02
3.18300E-05,4.806251595E-02
3.18400E-05,4.924067763E-02
3.18500E-05,4.951354580E-02
3.18600E-05,4.883135106E-02
3.18700E-05,4.894020250E-02
3.18800E-05,4.934410266E-02
3.18900E-05,4.930134658E-02
3.19000E-05,4.940509681E-02
3.19100E-05,4.916810301E-02
3.19200E-05,4.955569058E-02
3.19300E-05,5.019305213E-02
3.19400E-05,5.062312494E-02
3.19500E-05,5.184308902E-02
3.19600E-05,5.130948724E-02
3.19700E-05,4.973348409E-02
3.19800E-05,4.941416244E-02
3.19900E-05,4.986791021E-02
3.20000E-05,5.042827019E-02
3.20100E-05,4.949899273E-02
3.20200E-05,4.958609658E-02
3.20300E-05,4.982968217E-02
3.20400E-05,4.970074254E-02
3.20500E-05,5.011003573E-02
3.20600E-05,4.948610191E-02
3.20700E-05,4.935671977E-02
3.20800E-05,4.966603547E-02
3.20900E-05,4.968997365E-02
3.21000E-05,5.057683072E-02
3.21100E-05,5.092177569E-02
3.21200E-05,4.943650035E-02
3.21300E-05,4.860200000E-02
3.21400E-05,4.950947170E-02
3.21500E-05,5.017015727E-02
3.21600E-05,4.960555726E-02
3.21700E-05,4.860322929E-02
3.21800E-05,4.901249101E-02
3.21900E-05,4.903317812E-02
3.22000E-05,4.920037058E-02
3.22100E-05,4.896792009E-02
3.22200E-05,4.830069612E-02
3.22300E-05,4.881322457E-02
3.22400E-05,4.901338460E-02
3.22500E-05,4.968269902E-02
3.22600E-05,5.014243396E-02
3.22700E-05,4.856658721E-02
3.22800E-05,4.785068008E-02
3.22900E-05,4.817114995E-02
3.23000E-05,4.901394250E-02
3.23100E-05,4.904528310E-02
3.23200E-05,4.878550793E-02
3.23300E-05,4.925978450E-02
3.23400E-05,4.980954153E-02
3.23500E-05,4.949336986E-02
3.23600E-05,4.880122067E-02
3.23700E-05,4.734600705E-02
3.23800E-05,4.733356446E-02
3.23900E-05,4.775411006E-02
3.24000E-05,4.869847465E-02
3.24100E-05,4.994074041E-02
3.24200E-05,4.909363344E-02
3.24300E-05,4.831548666E-02
3.24400E-05,4.906112840E-02
3.24500E-05,5.008242209E-02
3.24600E-05,5.049519811E-02
3.24700E-05,5.052795014E-02
3.24800E-05,5.102273929E-02
3.24900E-05,5.164908686E-02
3.25000E-05,5.159910288E-02
3.25100E-05,5.175649539E-02
3.25200E-05,5.146370973E-02
3.25300E-05,5.149583330E-02
3.25400E-05,5.243488593E-02
3.25500E-05,5.294573590E-02
3.25600E-05,5.377664949E-02
3.25700E-05,5.264736457E-02
3.25800E-05,5.130003060E-02
3.25900E-05,5.091421210E-02
3.26000E-05,5.164216986E-02
3.26100E-05,5.188284866E-02
3.26200E-05,5.137978639E-02
3.26300E-05,5.141592206E-02
3.26400E-05,5.167389670E-02
3.26500E-05,5.106744564E-02
3.26600E-05,5.051630578E-02
3.26700E-05,4.984158975E-02
3.26800E-05,4.995974619E-02
3.26900E-05,5.062630067E-02
3.27000E-05,5.134209336E-02
3.27100E-05,5.234362024E-02
3.27200E-05,5.135282125E-02
3.27300E-05,4.924129656E-02
3.27400E-05,4.814881585E-02
3.27500E-05,4.810317967E-02
3.27600E-05,4.814466928E-02
3.27700E-05,4.720988148E-02
3.27800E-05,4.658683935E-02
3.27900E-05,4.689399497E-02
3.28000E-05,4.677738253E-02
3.28100E-05,4.687339846E-02
3.28200E-05,4.670192400E-02
3.28300E-05,4.685651652E-02
3.28400E-05,4.755646105E-02
3.28500E-05,4.829843496E-02
3.28600E-05,4.968968373E-02
3.28700E-05,4.955709152E-02
3.28800E-05,4.796537087E-02
3.28900E-05,4.733240766E-02
3.29000E-05,4.809020112E-02
3.29100E-05,4.909663275E-02
3.29200E-05,4.907250574E-02
3.29300E-05,4.832153486E-02
3.29400E-05,4.908900049E-02
3.29500E-05,5.000144370E-02
3.29600E-05,5.049725232E-02
3.29700E-05,5.021983226E-02
3.29800E-05,4.997640211E-02
3.29900E-05,5.044537911E-02
3.30000E-05,5.105462158E-02
3.30100E-05,5.180020896E-02
3.30200E-05,5.144933405E-02
3.30300E-05,4.986176187E-02
3.30400E-05,4.902210500E-02
3.30500E-05,4.906936338E-02
3.30600E-05,4.942363243E-02
3.30700E-05,5.008119853E-02
3.30800E-05,4.917164019E-02
3.30900E-05,4.983270246E-02
3.31000E-05,5.007790644E-02
3.31100E-05,4.994169981E-02
3.31200E-05,4.988495333E-02
3.31300E-05,4.900381925E-02
3.31400E-05,4.913168314E-02
3.31500E-05,4.942850475E-02
3.31600E-05,4.991412146E-02
3.31700E-05,4.948842125E-02
3.31800E-05,4.774854060E-02
3.31900E-05,4.695130794E-02
3.32000E-05,4.712614220E-02
3.32100E-05,4.746531267E-02
3.32200E-05,4.816922353E-02
3.32300E-05,4.752119799E-02
3.32400E-05,4.804991410E-02
3.32500E-05,4.864523292E-02
3.32600E-05,4.871192242E-02
3.32700E-05,4.873355843E-02
3.32800E-05,4.796667073E-02
3.32900E-05,4.845630049E-02
3.33000E-05,4.909904936E-02
3.33100E-05,5.039979157E-02
3.33200E-05,5.061059175E-02
3.33300E-05,4.935185031E-02
3.33400E-05,4.870563580E-02
3.33500E-05,4.854557491E-02
3.33600E-05,4.881792237E-02
3.33700E-05,4.902912786E-02
3.33800E-05,4.850977874E-02
3.33900E-05,4.811366914E-02
3.34000E-05,4.838206171E-02
3.34100E-05,4.829199194E-02
3.34200E-05,4.830193685E-02
3.34300E-05,4.786137077E-02
3.34400E-05,4.877202774E-02
3.34500E-05,5.001905329E-02
3.34600E-05,5.147888365E-02
3.34700E-05,5.186072723E-02
3.34800E-05,5.052852807E-02
3.34900E-05,4.935457591E-02
3.35000E-05,4.904044893E-02
3.35100E-05,4.886879136E-02
3.35200E-05,4.908138826E-02
3.35300E-05,4.839521288E-02
3.35400E-05,4.802281640E-02
3.35500E-05,4.848013568E-02
3.35600E-05,4.884936024E-02
3.35700E-05,4.927917556E-02
3.35800E-05,4.867890526E-02
3.35900E-05,4.888111188E-02
3.36000E-05,4.951231365E-02
3.36100E-05,5.090458190E-02
3.36200E-05,5.158476439E-02
3.36300E-05,5.034686455E-02
3.36400E-05,4.937726859E-02
3.36500E-05,4.897222211E-02
3.36600E-05,4.923064307E-02
3.36700E-05,4.950405674E-02
3.36800E-05,4.975475007E-02
3.36900E-05,4.895594098E-02
3.37000E-05,4.955272370E-02
3.37100E-05,5.030380043E-02
3.37200E-05,5.067559992E-02
3.37300E-05,5.017273029E-02
3.37400E-05,4.997044737E-02
3.37500E-05,5.112307632E-02
3.37600E-05,5.191420166E-02
3.37700E-05,5.288966271E-02
3.37800E-05,5.210771363E-02
3.37900E-05,5.105399788E-02
3.38000E-05,5.085138117E-02
3.38100E-05,5.046762929E-02
3.38200E-05,5.030618557E-02
3.38300E-05,5.039947495E-02
3.38400E-05,4.967769223E-02
3.38500E-05,5.022225078E-02
3.38600E-05,5.074873339E-02
3.38700E-05,5.123175419E-02
3.38800E-05,5.101947963E-02
3.38900E-05,5.003474791E-02
3.39000E-05,5.042265210E-02
3.39100E-05,5.102567661E-02
3.39200E-05,5.189805500E-02
3.39300E-05,5.133070268E-02
3.39400E-05,5.026515182E-02
3.39500E-05,5.048797402E-02
3.39600E-05,5.033532318E-02
3.39700E-05,4.993900091E-02
3.39800E-05,5.064007078E-02
3.39900E-05,4.984612447E-02
3.40000E-05,4.986131937E-02
3.40100E-05,5.015109618E-02
3.40200E-05,5.037841114E-02
3.40300E-05,4.996007330E-02
3.40400E-05,4.899131563E-02
3.40500E-05,4.978493291E-02
3.40600E-05,5.047156129E-02
3.40700E-05,5.160988036E-02
3.40800E-05,5.110677898E-02
3.40900E-05,4.989426309E-02
3.41000E-05,4.940581111E-02
3.41100E-05,4.943501453E-02
3.41200E-05,4.880658223E-02
3.41300E-05,4.946551399E-02
3.41400E-05,4.975553495E-02
3.41500E-05,5.025824436E-02
3.41600E-05,5.104215992E-02
3.41700E-05,5.149355020E-02
3.41800E-05,5.100127780E-02
3.41900E-05,4.988475878E-02
3.42000E-05,5.057091604E-02
3.42100E-05,5.151465502E-02
3.42200E-05,5.258878990E-02
3.42300E-05,5.265205570E-02
3.42400E-05,5.145548715E-02
3.42500E-05,5.104645050E-02
3.42600E-05,5.091262900E-02
3.42700E-05,4.957900982E-02
3.42800E-05,4.919399336E-02
3.42900E-05,4.877973057E-02
3.43000E-05,4.806273911E-02
3.43100E-05,4.817956327E-02
3.43200E-05,4.847304320E-02
3.43300E-05,4.842772936E-02
3.43400E-05,4.801710293E-02
3.43500E-05,4.849027324E-02
3.43600E-05,4.927745799E-02
3.43700E-05,5.054994378E-02
3.43800E-05,5.027003750E-02
3.43900E-05,4.929152659E-02
3.44000E-05,4.934662799E-02
3.44100E-05,4.997224123E-02
3.44200E-05,4.978733426E-02
3.44300E-05,4.990258867E-02
3.44400E-05,5.029653725E-02
3.44500E-05,4.924982241E-02
3.44600E-05,4.905433157E-02
3.44700E-05,4.891756036E-02
3.44800E-05,4.898431089E-02
3.44900E-05,4.827926802E-02
3.45000E-05,4.804763863E-02
3.45100E-05,4.906015089E-02
3.45200E-05,5.020588001E-02
3.45300E-05,5.101519668E-02
3.45400E-05,4.974966222E-02
3.45500E-05,4.939715938E-02
3.45600E-05,4.984532053E-02
3.45700E-05,4.885143830E-02
3.45800E-05,4.835486101E-02
3.45900E-05,4.855112338E-02
3.46000E-05,4.817275308E-02
3.46100E-05,4.814304231E-02
3.46200E-05,4.865411735E-02
3.46300E-05,4.867315269E-02
3.46400E-05,4.780572959E-02
3.46500E-05,4.683892028E-02
3.46600E-05,4.737562532E-02
3.46700E-05,4.781149837E-02
3.46800E-05,4.922465876E-02
3.46900E-05,4.829263853E-02
3.47000E-05,4.788196060E-02
3.47100E-05,4.825825952E-02
3.47200E-05,4.728352517E-02
3.47300E-05,4.608475554E-02
3.47400E-05,4.671349493E-02
3.47500E-05,4.657483831E-02
3.47600E-05,4.701637142E-02
3.47700E-05,4.785123035E-02
3.47800E-05,4.834741282E-02
3.47900E-05,4.802186654E-02
3.48000E-05,4.730283040E-02
3.48100E-05,4.830886053E-02
3.48200E-05,4.859280658E-02
3.48300E-05,4.992498381E-02
3.48400E-05,4.927351073E-02
3.48500E-05,4.861233402E-02
3.48600E-05,4.845941233E-02
3.48700E-05,4.788677666E-02
3.48800E-05,4.624330391E-02
3.48900E-05,4.608918536E-02
3.49000E-05,4.638418450E-02
3.49100E-05,4.601765215E-02
3.49200E-05,4.646347871E-02
3.49300E-05,4.696072452E-02
3.49400E-05,4.651525559E-02
3.49500E-05,4.628553547E-02
3.49600E-05,4.775385829E-02
3.49700E-05,4.888911416E-02
3.49800E-05,5.057338701E-02
3.49900E-05,5.059003435E-02
3.50000E-05,4.978076440E-02
3.50100E-05,5.046476731E-02
3.50200E-05,5.033295998E-02
3.50300E-05,4.895953729E-02
3.50400E-05,4.888617589E-02
3.50500E-05,4.965280228E-02
3.50600E-05,4.943439560E-02
3.50700E-05,5.016807731E-02
3.50800E-05,5.074399553E-02
3.50900E-05,5.018926319E-02
3.51000E-05,4.940560035E-02
3.51100E-05,5.024711689E-02
3.51200E-05,5.080678927E-02
3.51300E-05,5.133345403E-02
3.51400E-05,5.111921871E-02
3.51500E-05,4.984178907E-02
3.51600E-05,5.029863151E-02
3.51700E-05,5.029465279E-02
3.51800E-05,4.844484400E-02
3.51900E-05,4.812681363E-02
3.52000E-05,4.847280669E-02
3.52100E-05,4.805787823E-02
3.52200E-05,4.840308833E-02
3.52300E-05,4.871647907E-02
3.52400E-05,4.823307775E-02
3.52500E-05,4.753963061E-02
3.52600E-05,4.787756035E-02
3.52700E-05,4.889498879E-02
3.52800E-05,4.980463964E-02
3.52900E-05,5.034934792E-02
3.53000E-05,4.925047949E-02
3.53100E-05,4.984374124E-02
3.53200E-05,5.043550763E-02
3.53300E-05,4.910216787E-02
3.53400E-05,4.778514453E-02
3.53500E-05,4.799195263E-02
3.53600E-05,4.805216191E-02
3.53700E-05,4.853740573E-02
3.53800E-05,4.922445277E-02
3.53900E-05,4.951311569E-02
3.54000E-05,4.929889182E-02
3.54100E-05,4.958256989E-02
3.54200E-05,5.061467252E-02
3.54300E-05,5.111737049E-02
3.54400E-05,5.213975232E-02
3.54500E-05,5.040623936E-02
3.54600E-05,5.045596394E-02
3.54700E-05,5.068523489E-02
3.54800E-05,4.878513790E-02
3.54900E-05,4.720632618E-02
3.55000E-05,4.719550770E-02
3.55100E-05,4.725040692E-02
3.55200E-05,4.747497434E-02
3.55300E-05,4.809260533E-02
3.55400E-05,4.834126066E-02
3.55500E-05,4.829062056E-02
3.55600E-05,4.816000341E-02
3.55700E-05,4.888699033E-02
3.55800E-05,4.893751504E-02
3.55900E-05,5.018939861E-02
3.56000E-05,4.880367733E-02
3.56100E-05,4.848826003E-02
3.56200E-05,4.953907471E-02
3.56300E-05,4.839329695E-02
