[s],CH2[V]
2.13800E-05,2.627904013E-03
2.13900E-05,2.667943077E-03
2.14000E-05,2.626927450E-03
2.14100E-05,2.581029011E-03
2.14200E-05,2.593724324E-03
2.14300E-05,2.621068075E-03
2.14400E-05,2.636693076E-03
2.14500E-05,2.708958704E-03
2.14600E-05,2.577122760E-03
2.14700E-05,2.569310260E-03
2.14800E-05,2.577122760E-03
2.14900E-05,2.659154014E-03
2.15000E-05,2.604466512E-03
2.15100E-05,2.664036827E-03
2.15200E-05,2.601536824E-03
2.15300E-05,2.678685265E-03
2.15400E-05,2.621068075E-03
2.15500E-05,2.656224327E-03
2.15600E-05,2.651341514E-03
2.15700E-05,2.719700892E-03
2.15800E-05,2.612279012E-03
2.15900E-05,2.602513387E-03
2.16000E-05,2.597630574E-03
2.16100E-05,2.609349324E-03
2.16200E-05,2.559544635E-03
2.16300E-05,2.621068075E-03
2.16400E-05,2.570286823E-03
2.16500E-05,2.632786826E-03
2.16600E-05,2.587864948E-03
2.16700E-05,2.564427447E-03
2.16800E-05,2.609349324E-03
2.16900E-05,2.660130577E-03
2.17000E-05,2.679661828E-03
2.17100E-05,2.629857138E-03
2.17200E-05,2.564427447E-03
2.17300E-05,2.608372762E-03
2.17400E-05,2.572239948E-03
2.17500E-05,2.546849321E-03
2.17600E-05,2.622044638E-03
2.17700E-05,2.551732134E-03
2.17800E-05,2.515599320E-03
2.17900E-05,2.613255575E-03
2.18000E-05,2.586888386E-03
2.18100E-05,2.564427447E-03
2.18200E-05,2.564427447E-03
2.18300E-05,2.579075886E-03
2.18400E-05,2.547825884E-03
2.18500E-05,2.553685259E-03
2.18600E-05,2.547825884E-03
2.18700E-05,2.517552445E-03
2.18800E-05,2.512669632E-03
2.18900E-05,2.497044632E-03
2.19000E-05,2.467747755E-03
2.19100E-05,2.507786820E-03
2.19200E-05,2.546849321E-03
2.19300E-05,2.508763382E-03
2.19400E-05,2.428685253E-03
2.19500E-05,2.542943071E-03
2.19600E-05,2.492161819E-03
2.19700E-05,2.546849321E-03
2.19800E-05,2.483372756E-03
2.19900E-05,2.486302444E-03
2.20000E-05,2.576146198E-03
2.20100E-05,2.593724324E-03
2.20200E-05,2.480443068E-03
2.20300E-05,2.536107133E-03
2.20400E-05,2.560521197E-03
2.20500E-05,2.513646195E-03
2.20600E-05,2.539036821E-03
2.20700E-05,2.576146198E-03
2.20800E-05,2.570286823E-03
2.20900E-05,2.564427447E-03
2.21000E-05,2.567357135E-03
2.21100E-05,2.547825884E-03
2.21200E-05,2.541966509E-03
2.21300E-05,2.585911823E-03
2.21400E-05,2.594700886E-03
2.21500E-05,2.612279012E-03
2.21600E-05,2.568333697E-03
2.21700E-05,2.557591509E-03
2.21800E-05,2.630833700E-03
2.21900E-05,2.605443074E-03
2.22000E-05,2.571263385E-03
2.22100E-05,2.569310260E-03
2.22200E-05,2.529271196E-03
2.22300E-05,2.588841511E-03
2.22400E-05,2.585911823E-03
2.22500E-05,2.615208700E-03
2.22600E-05,2.689427453E-03
2.22700E-05,2.607396199E-03
2.22800E-05,2.628880575E-03
2.22900E-05,2.571263385E-03
2.23000E-05,2.542943071E-03
2.23100E-05,2.566380572E-03
2.23200E-05,2.468724318E-03
2.23300E-05,2.466771193E-03
2.23400E-05,2.545872759E-03
2.23500E-05,2.501927444E-03
2.23600E-05,2.421849316E-03
2.23700E-05,2.553685259E-03
2.23800E-05,2.488255569E-03
2.23900E-05,2.546849321E-03
2.24000E-05,2.553685259E-03
2.24100E-05,2.453099317E-03
2.24200E-05,2.477513381E-03
2.24300E-05,2.510716507E-03
2.24400E-05,2.404271190E-03
2.24500E-05,2.540989946E-03
2.24600E-05,2.366185250E-03
2.24700E-05,2.487279006E-03
2.24800E-05,2.527318071E-03
2.24900E-05,2.503880569E-03
2.25000E-05,2.520482133E-03
2.25100E-05,2.419896190E-03
2.25200E-05,2.364232125E-03
2.25300E-05,2.500950882E-03
2.25400E-05,2.361302438E-03
2.25500E-05,2.545872759E-03
2.25600E-05,2.560521197E-03
2.25700E-05,2.316380561E-03
2.25800E-05,2.387669626E-03
2.25900E-05,2.509739945E-03
2.26000E-05,2.525364945E-03
2.26100E-05,2.552708697E-03
2.26200E-05,2.550755572E-03
2.26300E-05,2.472630568E-03
2.26400E-05,2.450169629E-03
2.26500E-05,2.520482133E-03
2.26600E-05,2.488255569E-03
2.26700E-05,2.507786820E-03
2.26800E-05,2.582005573E-03
2.26900E-05,2.577122760E-03
2.27000E-05,2.557591509E-03
2.27100E-05,2.562474322E-03
2.27200E-05,2.569310260E-03
2.27300E-05,2.540013384E-03
2.27400E-05,2.548802447E-03
2.27500E-05,2.593724324E-03
2.27600E-05,2.557591509E-03
2.27700E-05,2.537083696E-03
2.27800E-05,2.603489949E-03
2.27900E-05,2.564427447E-03
2.28000E-05,2.565404010E-03
2.28100E-05,2.578099323E-03
2.28200E-05,2.546849321E-03
2.28300E-05,2.554661822E-03
2.28400E-05,2.555638384E-03
2.28500E-05,2.570286823E-03
2.28600E-05,2.562474322E-03
2.28700E-05,2.596654011E-03
2.28800E-05,2.634739951E-03
2.28900E-05,2.567357135E-03
2.29000E-05,2.564427447E-03
2.29100E-05,2.573216510E-03
2.29200E-05,2.561497760E-03
2.29300E-05,2.537083696E-03
2.29400E-05,2.472630568E-03
2.29500E-05,2.568333697E-03
2.29600E-05,2.538060259E-03
2.29700E-05,2.562474322E-03
2.29800E-05,2.554661822E-03
2.29900E-05,2.476536818E-03
2.30000E-05,2.528294633E-03
2.30100E-05,2.552708697E-03
2.30200E-05,2.534154008E-03
2.30300E-05,2.531224321E-03
2.30400E-05,2.432591504E-03
2.30500E-05,2.439427441E-03
2.30600E-05,2.445286817E-03
2.30700E-05,2.369114938E-03
2.30800E-05,2.430638378E-03
2.30900E-05,2.386693064E-03
2.31000E-05,2.370091501E-03
2.31100E-05,2.387669626E-03
2.31200E-05,2.440404004E-03
2.31300E-05,2.423802441E-03
2.31400E-05,2.499974319E-03
2.31500E-05,2.449193067E-03
2.31600E-05,2.566380572E-03
2.31700E-05,2.386693064E-03
2.31800E-05,2.379857126E-03
2.31900E-05,2.513646195E-03
2.32000E-05,2.518529008E-03
2.32100E-05,2.515599320E-03
2.32200E-05,2.429661816E-03
2.32300E-05,2.544896196E-03
2.32400E-05,2.393529002E-03
2.32500E-05,2.520482133E-03
2.32600E-05,2.329075874E-03
2.32700E-05,2.446263379E-03
2.32800E-05,2.421849316E-03
2.32900E-05,2.437474316E-03
2.33000E-05,2.352513375E-03
2.33100E-05,2.544896196E-03
2.33200E-05,2.557591509E-03
2.33300E-05,2.467747755E-03
2.33400E-05,2.380833689E-03
2.33500E-05,2.545872759E-03
2.33600E-05,2.554661822E-03
2.33700E-05,2.557591509E-03
2.33800E-05,2.535130571E-03
2.33900E-05,2.509739945E-03
2.34000E-05,2.542943071E-03
2.34100E-05,2.574193073E-03
2.34200E-05,2.566380572E-03
2.34300E-05,2.588841511E-03
2.34400E-05,2.541966509E-03
2.34500E-05,2.555638384E-03
2.34600E-05,2.576146198E-03
2.34700E-05,2.581029011E-03
2.34800E-05,2.467747755E-03
2.34900E-05,2.521458695E-03
2.35000E-05,2.498997757E-03
2.35100E-05,2.562474322E-03
2.35200E-05,2.443333692E-03
2.35300E-05,2.562474322E-03
2.35400E-05,2.561497760E-03
2.35500E-05,2.578099323E-03
2.35600E-05,2.540013384E-03
2.35700E-05,2.540013384E-03
2.35800E-05,2.546849321E-03
2.35900E-05,2.457005567E-03
2.36000E-05,2.571263385E-03
2.36100E-05,2.526341508E-03
2.36200E-05,2.506810257E-03
2.36300E-05,2.441380566E-03
2.36400E-05,2.472630568E-03
2.36500E-05,2.542943071E-03
2.36600E-05,2.514622757E-03
2.36700E-05,2.528294633E-03
2.36800E-05,2.489232131E-03
2.36900E-05,2.493138381E-03
2.37000E-05,2.473607130E-03
2.37100E-05,2.540013384E-03
2.37200E-05,2.545872759E-03
2.37300E-05,2.563450885E-03
2.37400E-05,2.521458695E-03
2.37500E-05,2.514622757E-03
2.37600E-05,2.558568072E-03
2.37700E-05,2.598607136E-03
2.37800E-05,2.584935261E-03
2.37900E-05,2.584935261E-03
2.38000E-05,2.531224321E-03
2.38100E-05,2.554661822E-03
2.38200E-05,2.557591509E-03
2.38300E-05,2.571263385E-03
2.38400E-05,2.563450885E-03
2.38500E-05,2.565404010E-03
2.38600E-05,2.561497760E-03
2.38700E-05,2.605443074E-03
2.38800E-05,2.601536824E-03
2.38900E-05,2.567357135E-03
2.39000E-05,2.576146198E-03
2.39100E-05,2.571263385E-03
2.39200E-05,2.558568072E-03
2.39300E-05,2.584935261E-03
2.39400E-05,2.573216510E-03
2.39500E-05,2.626927450E-03
2.39600E-05,2.547825884E-03
2.39700E-05,2.572239948E-03
2.39800E-05,2.567357135E-03
2.39900E-05,2.529271196E-03
2.40000E-05,2.586888386E-03
2.40100E-05,2.570286823E-03
2.40200E-05,2.482396193E-03
2.40300E-05,2.570286823E-03
2.40400E-05,2.566380572E-03
2.40500E-05,2.595677449E-03
2.40600E-05,2.567357135E-03
2.40700E-05,2.540989946E-03
2.40800E-05,2.504857132E-03
2.40900E-05,2.558568072E-03
2.41000E-05,2.579075886E-03
2.41100E-05,2.578099323E-03
2.41200E-05,2.482396193E-03
2.41300E-05,2.576146198E-03
2.41400E-05,2.577122760E-03
2.41500E-05,2.593724324E-03
2.41600E-05,2.548802447E-03
2.41700E-05,2.539036821E-03
2.41800E-05,2.570286823E-03
2.41900E-05,2.569310260E-03
2.42000E-05,2.571263385E-03
2.42100E-05,2.567357135E-03
2.42200E-05,2.578099323E-03
2.42300E-05,2.590794636E-03
2.42400E-05,2.469700880E-03
2.42500E-05,2.531224321E-03
2.42600E-05,2.494114944E-03
2.42700E-05,2.581029011E-03
2.42800E-05,2.471654005E-03
2.42900E-05,2.537083696E-03
2.43000E-05,2.543919634E-03
2.43100E-05,2.566380572E-03
2.43200E-05,2.574193073E-03
2.43300E-05,2.465794630E-03
2.43400E-05,2.493138381E-03
2.43500E-05,2.465794630E-03
2.43600E-05,2.467747755E-03
2.43700E-05,2.466771193E-03
2.43800E-05,2.564427447E-03
2.43900E-05,2.514622757E-03
2.44000E-05,2.528294633E-03
2.44100E-05,2.565404010E-03
2.44200E-05,2.466771193E-03
2.44300E-05,2.549779009E-03
2.44400E-05,2.570286823E-03
2.44500E-05,2.532200883E-03
2.44600E-05,2.450169629E-03
2.44700E-05,2.495091507E-03
2.44800E-05,2.521458695E-03
2.44900E-05,2.444310254E-03
2.45000E-05,2.521458695E-03
2.45100E-05,2.489232131E-03
2.45200E-05,2.497044632E-03
2.45300E-05,2.558568072E-03
2.45400E-05,2.552708697E-03
2.45500E-05,2.566380572E-03
2.45600E-05,2.522435258E-03
2.45700E-05,2.513646195E-03
2.45800E-05,2.563450885E-03
2.45900E-05,2.563450885E-03
2.46000E-05,2.555638384E-03
2.46100E-05,2.576146198E-03
2.46200E-05,2.593724324E-03
2.46300E-05,2.541966509E-03
2.46400E-05,2.663060264E-03
2.46500E-05,2.724583705E-03
2.46600E-05,2.625950888E-03
2.46700E-05,2.673802453E-03
2.46800E-05,2.722630580E-03
2.46900E-05,2.608372762E-03
2.47000E-05,2.579075886E-03
2.47100E-05,2.593724324E-03
2.47200E-05,2.580052448E-03
2.47300E-05,2.592747761E-03
2.47400E-05,2.558568072E-03
2.47500E-05,2.624974325E-03
2.47600E-05,2.576146198E-03
2.47700E-05,2.582982136E-03
2.47800E-05,2.556614947E-03
2.47900E-05,2.580052448E-03
2.48000E-05,2.569310260E-03
2.48100E-05,2.528294633E-03
2.48200E-05,2.554661822E-03
2.48300E-05,2.569310260E-03
2.48400E-05,2.511693070E-03
2.48500E-05,2.561497760E-03
2.48600E-05,2.500950882E-03
2.48700E-05,2.572239948E-03
2.48800E-05,2.547825884E-03
2.48900E-05,2.565404010E-03
2.49000E-05,2.558568072E-03
2.49100E-05,2.527318071E-03
2.49200E-05,2.494114944E-03
2.49300E-05,2.551732134E-03
2.49400E-05,2.481419631E-03
2.49500E-05,2.479466506E-03
2.49600E-05,2.557591509E-03
2.49700E-05,2.555638384E-03
2.49800E-05,2.555638384E-03
2.49900E-05,2.480443068E-03
2.50000E-05,2.546849321E-03
2.50100E-05,2.563450885E-03
2.50200E-05,2.550755572E-03
2.50300E-05,2.565404010E-03
2.50400E-05,2.570286823E-03
2.50500E-05,2.551732134E-03
2.50600E-05,2.592747761E-03
2.50700E-05,2.556614947E-03
2.50800E-05,2.517552445E-03
2.50900E-05,2.540013384E-03
2.51000E-05,2.556614947E-03
2.51100E-05,2.560521197E-03
2.51200E-05,2.536107133E-03
2.51300E-05,2.540989946E-03
2.51400E-05,2.535130571E-03
2.51500E-05,2.532200883E-03
2.51600E-05,2.559544635E-03
2.51700E-05,2.554661822E-03
2.51800E-05,2.531224321E-03
2.51900E-05,2.552708697E-03
2.52000E-05,2.522435258E-03
2.52100E-05,2.557591509E-03
2.52200E-05,2.513646195E-03
2.52300E-05,2.555638384E-03
2.52400E-05,2.507786820E-03
2.52500E-05,2.533177446E-03
2.52600E-05,2.543919634E-03
2.52700E-05,2.553685259E-03
2.52800E-05,2.480443068E-03
2.52900E-05,2.507786820E-03
2.53000E-05,2.497044632E-03
2.53100E-05,2.537083696E-03
2.53200E-05,2.523411820E-03
2.53300E-05,2.564427447E-03
2.53400E-05,2.561497760E-03
2.53500E-05,2.561497760E-03
2.53600E-05,2.566380572E-03
2.53700E-05,2.623021200E-03
2.53800E-05,2.613255575E-03
2.53900E-05,2.581029011E-03
2.54000E-05,2.597630574E-03
2.54100E-05,2.682591515E-03
2.54200E-05,2.632786826E-03
2.54300E-05,2.570286823E-03
2.54400E-05,2.695286829E-03
2.54500E-05,2.584935261E-03
2.54600E-05,2.567357135E-03
2.54700E-05,2.571263385E-03
2.54800E-05,2.588841511E-03
2.54900E-05,2.578099323E-03
2.55000E-05,2.568333697E-03
2.55100E-05,2.586888386E-03
2.55200E-05,2.567357135E-03
2.55300E-05,2.570286823E-03
2.55400E-05,2.568333697E-03
2.55500E-05,2.507786820E-03
2.55600E-05,2.576146198E-03
2.55700E-05,2.564427447E-03
2.55800E-05,2.581029011E-03
2.55900E-05,2.558568072E-03
2.56000E-05,2.556614947E-03
2.56100E-05,2.459935255E-03
2.56200E-05,2.520482133E-03
2.56300E-05,2.493138381E-03
2.56400E-05,2.551732134E-03
2.56500E-05,2.518529008E-03
2.56600E-05,2.557591509E-03
2.56700E-05,2.498021194E-03
2.56800E-05,2.461888380E-03
2.56900E-05,2.544896196E-03
2.57000E-05,2.506810257E-03
2.57100E-05,2.533177446E-03
2.57200E-05,2.600560262E-03
2.57300E-05,2.529271196E-03
2.57400E-05,2.537083696E-03
2.57500E-05,2.536107133E-03
2.57600E-05,2.503880569E-03
2.57700E-05,2.600560262E-03
2.57800E-05,2.524388383E-03
2.57900E-05,2.544896196E-03
2.58000E-05,2.529271196E-03
2.58100E-05,2.477513381E-03
2.58200E-05,2.543919634E-03
2.58300E-05,2.524388383E-03
2.58400E-05,2.548802447E-03
2.58500E-05,2.481419631E-03
2.58600E-05,2.541966509E-03
2.58700E-05,2.509739945E-03
2.58800E-05,2.517552445E-03
2.58900E-05,2.500950882E-03
2.59000E-05,2.471654005E-03
2.59100E-05,2.540013384E-03
2.59200E-05,2.538060259E-03
2.59300E-05,2.538060259E-03
2.59400E-05,2.460911817E-03
2.59500E-05,2.470677443E-03
2.59600E-05,2.398411814E-03
2.59700E-05,2.553685259E-03
2.59800E-05,2.492161819E-03
2.59900E-05,2.426732128E-03
2.60000E-05,2.470677443E-03
2.60100E-05,2.477513381E-03
2.60200E-05,2.389622752E-03
2.60300E-05,2.462864942E-03
2.60400E-05,2.422825878E-03
2.60500E-05,2.410130565E-03
2.60600E-05,2.445286817E-03
2.60700E-05,2.393529002E-03
2.60800E-05,2.292943059E-03
2.60900E-05,2.361302438E-03
2.61000E-05,2.289036809E-03
2.61100E-05,2.261693058E-03
2.61200E-05,2.298802435E-03
2.61300E-05,2.390599314E-03
2.61400E-05,2.376927438E-03
2.61500E-05,2.357396187E-03
2.61600E-05,2.303685247E-03
2.61700E-05,2.461888380E-03
2.61800E-05,2.421849316E-03
2.61900E-05,2.461888380E-03
2.62000E-05,2.456029005E-03
2.62100E-05,2.516575883E-03
2.62200E-05,2.458958692E-03
2.62300E-05,2.516575883E-03
2.62400E-05,2.457005567E-03
2.62500E-05,2.508763382E-03
2.62600E-05,2.477513381E-03
2.62700E-05,2.539036821E-03
2.62800E-05,2.518529008E-03
2.62900E-05,2.524388383E-03
2.63000E-05,2.530247758E-03
2.63100E-05,2.556614947E-03
2.63200E-05,2.528294633E-03
2.63300E-05,2.468724318E-03
2.63400E-05,2.548802447E-03
2.63500E-05,2.524388383E-03
2.63600E-05,2.563450885E-03
2.63700E-05,2.504857132E-03
2.63800E-05,2.515599320E-03
2.63900E-05,2.557591509E-03
2.64000E-05,2.553685259E-03
2.64100E-05,2.558568072E-03
2.64200E-05,2.554661822E-03
2.64300E-05,2.550755572E-03
2.64400E-05,2.578099323E-03
2.64500E-05,2.570286823E-03
2.64600E-05,2.567357135E-03
2.64700E-05,2.554661822E-03
2.64800E-05,2.539036821E-03
2.64900E-05,2.455052442E-03
2.65000E-05,2.507786820E-03
2.65100E-05,2.575169635E-03
2.65200E-05,2.567357135E-03
2.65300E-05,2.555638384E-03
2.65400E-05,2.528294633E-03
2.65500E-05,2.457982130E-03
2.65600E-05,2.435521191E-03
2.65700E-05,2.567357135E-03
2.65800E-05,2.526341508E-03
2.65900E-05,2.566380572E-03
2.66000E-05,2.390599314E-03
2.66100E-05,2.574193073E-03
2.66200E-05,2.574193073E-03
2.66300E-05,2.564427447E-03
2.66400E-05,2.502904007E-03
2.66500E-05,2.382786814E-03
2.66600E-05,2.516575883E-03
2.66700E-05,2.570286823E-03
2.66800E-05,2.447239942E-03
2.66900E-05,2.569310260E-03
2.67000E-05,2.475560256E-03
2.67100E-05,2.514622757E-03
2.67200E-05,2.521458695E-03
2.67300E-05,2.521458695E-03
2.67400E-05,2.550755572E-03
2.67500E-05,2.554661822E-03
2.67600E-05,2.567357135E-03
2.67700E-05,2.545872759E-03
2.67800E-05,2.536107133E-03
2.67900E-05,2.529271196E-03
2.68000E-05,2.457005567E-03
2.68100E-05,2.399388377E-03
2.68200E-05,2.542943071E-03
2.68300E-05,2.421849316E-03
2.68400E-05,2.413060253E-03
2.68500E-05,2.498021194E-03
2.68600E-05,2.497044632E-03
2.68700E-05,2.386693064E-03
2.68800E-05,2.523411820E-03
2.68900E-05,2.547825884E-03
2.69000E-05,2.356419625E-03
2.69100E-05,2.416966503E-03
2.69200E-05,2.501927444E-03
2.69300E-05,2.528294633E-03
2.69400E-05,2.386693064E-03
2.69500E-05,2.494114944E-03
2.69600E-05,2.538060259E-03
2.69700E-05,2.523411820E-03
2.69800E-05,2.540989946E-03
2.69900E-05,2.422825878E-03
2.70000E-05,2.484349319E-03
2.70100E-05,2.524388383E-03
2.70200E-05,2.493138381E-03
2.70300E-05,2.586888386E-03
2.70400E-05,2.564427447E-03
2.70500E-05,2.560521197E-03
2.70600E-05,2.562474322E-03
2.70700E-05,2.540013384E-03
2.70800E-05,2.539036821E-03
2.70900E-05,2.558568072E-03
2.71000E-05,2.596654011E-03
2.71100E-05,2.582005573E-03
2.71200E-05,2.669896202E-03
2.71300E-05,2.650364951E-03
2.71400E-05,2.658177452E-03
2.71500E-05,2.559544635E-03
2.71600E-05,2.576146198E-03
2.71700E-05,2.553685259E-03
2.71800E-05,2.568333697E-03
2.71900E-05,2.584935261E-03
2.72000E-05,2.559544635E-03
2.72100E-05,2.607396199E-03
2.72200E-05,2.560521197E-03
2.72300E-05,2.543919634E-03
2.72400E-05,2.548802447E-03
2.72500E-05,2.570286823E-03
2.72600E-05,2.586888386E-03
2.72700E-05,2.539036821E-03
2.72800E-05,2.558568072E-03
2.72900E-05,2.518529008E-03
2.73000E-05,2.519505570E-03
2.73100E-05,2.513646195E-03
2.73200E-05,2.543919634E-03
2.73300E-05,2.544896196E-03
2.73400E-05,2.545872759E-03
2.73500E-05,2.539036821E-03
2.73600E-05,2.506810257E-03
2.73700E-05,2.545872759E-03
2.73800E-05,2.533177446E-03
2.73900E-05,2.537083696E-03
2.74000E-05,2.512669632E-03
2.74100E-05,2.497044632E-03
2.74200E-05,2.504857132E-03
2.74300E-05,2.481419631E-03
2.74400E-05,2.546849321E-03
2.74500E-05,2.527318071E-03
2.74600E-05,2.542943071E-03
2.74700E-05,2.552708697E-03
2.74800E-05,2.465794630E-03
2.74900E-05,2.493138381E-03
2.75000E-05,2.417943065E-03
2.75100E-05,2.550755572E-03
2.75200E-05,2.462864942E-03
2.75300E-05,2.547825884E-03
2.75400E-05,2.404271190E-03
2.75500E-05,2.439427441E-03
2.75600E-05,2.464818068E-03
2.75700E-05,2.533177446E-03
2.75800E-05,2.424779003E-03
2.75900E-05,2.430638378E-03
2.76000E-05,2.499974319E-03
2.76100E-05,2.476536818E-03
2.76200E-05,2.527318071E-03
2.76300E-05,2.521458695E-03
2.76400E-05,2.488255569E-03
2.76500E-05,2.483372756E-03
2.76600E-05,2.469700880E-03
2.76700E-05,2.505833695E-03
2.76800E-05,2.548802447E-03
2.76900E-05,2.496068069E-03
2.77000E-05,2.481419631E-03
2.77100E-05,2.509739945E-03
2.77200E-05,2.498021194E-03
2.77300E-05,2.495091507E-03
2.77400E-05,2.543919634E-03
2.77500E-05,2.571263385E-03
2.77600E-05,2.561497760E-03
2.77700E-05,2.625950888E-03
2.77800E-05,2.551732134E-03
2.77900E-05,2.540013384E-03
2.78000E-05,2.546849321E-03
2.78100E-05,2.591771199E-03
2.78200E-05,2.575169635E-03
2.78300E-05,2.622044638E-03
2.78400E-05,2.564427447E-03
2.78500E-05,2.641575888E-03
2.78600E-05,2.640599326E-03
2.78700E-05,2.550755572E-03
2.78800E-05,2.572239948E-03
2.78900E-05,2.570286823E-03
2.79000E-05,2.564427447E-03
2.79100E-05,2.546849321E-03
2.79200E-05,2.593724324E-03
2.79300E-05,2.509739945E-03
2.79400E-05,2.526341508E-03
2.79500E-05,2.538060259E-03
2.79600E-05,2.506810257E-03
2.79700E-05,2.537083696E-03
2.79800E-05,2.512669632E-03
2.79900E-05,2.544896196E-03
2.80000E-05,2.498021194E-03
2.80100E-05,2.519505570E-03
2.80200E-05,2.511693070E-03
2.80300E-05,2.500950882E-03
2.80400E-05,2.535130571E-03
2.80500E-05,2.501927444E-03
2.80600E-05,2.500950882E-03
2.80700E-05,2.525364945E-03
2.80800E-05,2.541966509E-03
2.80900E-05,2.542943071E-03
2.81000E-05,2.505833695E-03
2.81100E-05,2.483372756E-03
2.81200E-05,2.461888380E-03
2.81300E-05,2.479466506E-03
2.81400E-05,2.339818062E-03
2.81500E-05,2.491185256E-03
2.81600E-05,2.395482127E-03
2.81700E-05,2.548802447E-03
2.81800E-05,2.489232131E-03
2.81900E-05,2.467747755E-03
2.82000E-05,2.366185250E-03
2.82100E-05,2.495091507E-03
2.82200E-05,2.512669632E-03
2.82300E-05,2.477513381E-03
2.82400E-05,2.363255563E-03
2.82500E-05,2.455052442E-03
2.82600E-05,2.481419631E-03
2.82700E-05,2.432591504E-03
2.82800E-05,2.471654005E-03
2.82900E-05,2.536107133E-03
2.83000E-05,2.458958692E-03
2.83100E-05,2.529271196E-03
2.83200E-05,2.396458689E-03
2.83300E-05,2.590794636E-03
2.83400E-05,2.452122754E-03
2.83500E-05,2.423802441E-03
2.83600E-05,2.488255569E-03
2.83700E-05,2.492161819E-03
2.83800E-05,2.521458695E-03
2.83900E-05,2.524388383E-03
2.84000E-05,2.487279006E-03
2.84100E-05,2.592747761E-03
2.84200E-05,2.526341508E-03
2.84300E-05,2.488255569E-03
2.84400E-05,2.528294633E-03
2.84500E-05,2.551732134E-03
2.84600E-05,2.545872759E-03
2.84700E-05,2.564427447E-03
2.84800E-05,2.553685259E-03
2.84900E-05,2.533177446E-03
2.85000E-05,2.580052448E-03
2.85100E-05,2.580052448E-03
2.85200E-05,2.560521197E-03
2.85300E-05,2.560521197E-03
2.85400E-05,2.574193073E-03
2.85500E-05,2.581029011E-03
2.85600E-05,2.611302450E-03
2.85700E-05,2.596654011E-03
2.85800E-05,2.566380572E-03
2.85900E-05,2.576146198E-03
2.86000E-05,2.567357135E-03
2.86100E-05,2.601536824E-03
2.86200E-05,2.665989952E-03
2.86300E-05,2.698216516E-03
2.86400E-05,2.594700886E-03
2.86500E-05,2.721654017E-03
2.86600E-05,2.576146198E-03
2.86700E-05,2.630833700E-03
2.86800E-05,2.609349324E-03
2.86900E-05,2.612279012E-03
2.87000E-05,2.582005573E-03
2.87100E-05,2.570286823E-03
2.87200E-05,2.576146198E-03
2.87300E-05,2.593724324E-03
2.87400E-05,2.587864948E-03
2.87500E-05,2.628880575E-03
2.87600E-05,2.589818074E-03
2.87700E-05,2.571263385E-03
2.87800E-05,2.531224321E-03
2.87900E-05,2.562474322E-03
2.88000E-05,2.559544635E-03
2.88100E-05,2.586888386E-03
2.88200E-05,2.543919634E-03
2.88300E-05,2.557591509E-03
2.88400E-05,2.582005573E-03
2.88500E-05,2.595677449E-03
2.88600E-05,2.566380572E-03
2.88700E-05,2.540013384E-03
2.88800E-05,2.507786820E-03
2.88900E-05,2.561497760E-03
2.89000E-05,2.504857132E-03
2.89100E-05,2.533177446E-03
2.89200E-05,2.537083696E-03
2.89300E-05,2.520482133E-03
2.89400E-05,2.554661822E-03
2.89500E-05,2.545872759E-03
2.89600E-05,2.508763382E-03
2.89700E-05,2.514622757E-03
2.89800E-05,2.552708697E-03
2.89900E-05,2.661107139E-03
2.90000E-05,2.582005573E-03
2.90100E-05,2.571263385E-03
2.90200E-05,2.540989946E-03
2.90300E-05,2.546849321E-03
2.90400E-05,2.558568072E-03
2.90500E-05,2.525364945E-03
2.90600E-05,2.576146198E-03
2.90700E-05,2.573216510E-03
2.90800E-05,2.572239948E-03
2.90900E-05,2.564427447E-03
2.91000E-05,2.575169635E-03
2.91100E-05,2.556614947E-03
2.91200E-05,2.573216510E-03
2.91300E-05,2.589818074E-03
2.91400E-05,2.589818074E-03
2.91500E-05,2.570286823E-03
2.91600E-05,2.573216510E-03
2.91700E-05,2.556614947E-03
2.91800E-05,2.561497760E-03
2.91900E-05,2.555638384E-03
2.92000E-05,2.618138387E-03
2.92100E-05,2.577122760E-03
2.92200E-05,2.565404010E-03
2.92300E-05,2.574193073E-03
